country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent
AR,8000,BARRIO NOROESTE,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
AR,8000,PUERTO GALVAN,Buenos Aires,B,,,,,-38.7833,-62.3,4,Argentina,South America
"AR,8000,""BARRIO SAN ROQUE (BAHIA BLANCA, PDO.BAHIA BLANCA)"",Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America"
AR,8000,BAHIA BLANCA NOROESTE,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
AR,8000,BARRIO PARQUE PATAGONIA,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
AR,8000,BARRIO SAN MARTIN (PDO. BAHIA BLANCA),Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
AR,8000,BARRIO SAN BLAS,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
AR,8000,BARRIO ROSARIO SUD,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
"AR,8000,""BARRIO ALMAFUERTE (BAHIA BLANCA, PDO. BAHIA BLANCA)"",Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America"
AR,8000,BARRIO AVELLANEDA,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
AR,8000,BARRIO KILOMETRO 5,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
AR,8000,BARRIO LOMA PARAGUAYA,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
AR,8000,BARRIO MALDONADO,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
"AR,8000,""BARRIO TIRO FEDERAL (BAHIA BLANCA, PDO.BAHIA BLANCA)"",Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America"
AR,8000,BARRIO VILLA MUÑIZ,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
"AR,8000,""BARRIO VISTA ALEGRE (BAHIA BLANCA, PDO. BAHIA BLANCA)"",Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America"
"AR,8000,""BELLA VISTA (BAHIA BLANCA, PDO. BAHIA BLANCA)"",Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America"
AR,8000,CORONEL MALDONADO,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
AR,8000,BARRIO PEDRO PICO,Buenos Aires,B,,,,,-38.7042,-62.2458,3,Argentina,South America
AR,8109,ALMIRANTE SOLIER,Buenos Aires,B,,,,,-38.8833,-62.0667,4,Argentina,South America
AR,8109,PEHUEN CO,Buenos Aires,B,,,,,-39,-61.6167,4,Argentina,South America
AR,8109,BALNEARIO (PARADA),Buenos Aires,B,,,,,-38.9222,-61.9222,3,Argentina,South America
AR,8109,PUNTA ALTA ESTAFETA Nº1,Buenos Aires,B,,,,,-38.9222,-61.9222,3,Argentina,South America
AR,8109,BARRIO CIUDAD ATLANTIDA,Buenos Aires,B,,,,,-38.9222,-61.9222,3,Argentina,South America
AR,8109,PUNTA ALTA,Buenos Aires,B,,,,,-38.8833,-62.0833,4,Argentina,South America
AR,8109,BARRIO EL CASTILLO,Buenos Aires,B,,,,,-38.9222,-61.9222,3,Argentina,South America
AR,8109,KILOMETRO 652 (APEADERO FCGR.),Buenos Aires,B,,,,,-38.9222,-61.9222,3,Argentina,South America
"AR,8109,""LA MARTINA (PUNTA ALTA, PDO.CNEL.DE MARINA LEONARDO ROSALES)"",Buenos Aires,B,,,,,-38.9222,-61.9222,3,Argentina,South America"
AR,8109,DESVIO SANDRINI,Buenos Aires,B,,,,,-38.9222,-61.9222,3,Argentina,South America
AR,8132,MEDANOS,Buenos Aires,B,,,,,-38.8167,-62.6833,4,Argentina,South America
AR,8138,LA ADELA,Buenos Aires,B,,,,,-38.9542,-64.175,3,Argentina,South America
AR,8142,JUAN A. PRADERE,Buenos Aires,B,,,,,-39.5833,-62.65,4,Argentina,South America
AR,8142,HILARIO ASCASUBI,Buenos Aires,B,,,,,-39.3667,-62.65,4,Argentina,South America
AR,8142,COLONIA LOS ALAMOS,Buenos Aires,B,,,,,-39.475,-62.65,3,Argentina,South America
"AR,8142,""COLONIA SAN FRANCISCO (JUAN A. PRADERE, PDO. PATAGONES)"",Buenos Aires,B,,,,,-39.475,-62.65,3,Argentina,South America"
AR,8142,COLONIA TAPATTA,Buenos Aires,B,,,,,-39.475,-62.65,3,Argentina,South America
AR,8142,COLONIA LA GRACIELA,Buenos Aires,B,,,,,-39.475,-62.65,3,Argentina,South America
AR,8142,COLONIA EL GUANACO,Buenos Aires,B,,,,,-39.475,-62.65,3,Argentina,South America
AR,8142,COLONIA BARGA,Buenos Aires,B,,,,,-39.475,-62.65,3,Argentina,South America
AR,8142,PUERTO COLOMA,Buenos Aires,B,,,,,-39.475,-62.65,3,Argentina,South America
AR,8142,SAN ADOLFO,Buenos Aires,B,,,,,-39.475,-62.65,3,Argentina,South America
AR,8148,FORTIN MERCEDES,Buenos Aires,B,,,,,-39.4833,-62.6833,3,Argentina,South America
AR,8148,PEDRO LURO,Buenos Aires,B,,,,,-39.4833,-62.6833,4,Argentina,South America
AR,8148,LAS ISLETAS,Buenos Aires,B,,,,,-39.4833,-62.6833,3,Argentina,South America
AR,8148,FORTIN VIEJO,Buenos Aires,B,,,,,-39.4833,-62.6833,3,Argentina,South America
AR,8150,LA LUNA,Buenos Aires,B,,,,,-38.7583,-61.1542,3,Argentina,South America
AR,8150,SAUCE GRANDE,Buenos Aires,B,,,,,-38.9833,-61.1833,4,Argentina,South America
AR,8150,CORONEL DORREGO,Buenos Aires,B,,,,,-38.7,-61.2833,4,Argentina,South America
AR,8150,EL ZORRO,Buenos Aires,B,,,,,-38.55,-61.0833,4,Argentina,South America
AR,8150,CAMPO LA LIMA,Buenos Aires,B,,,,,-38.7583,-61.1542,3,Argentina,South America
AR,8150,FARO,Buenos Aires,B,,,,,-38.8,-61.0667,4,Argentina,South America
AR,8150,LA SIRENA,Buenos Aires,B,,,,,-38.7583,-61.1542,3,Argentina,South America
AR,8150,FARO RECALADA,Buenos Aires,B,,,,,-38.7583,-61.1542,3,Argentina,South America
AR,8153,BALNEARIO SAUCE GRANDE,Buenos Aires,B,,,,,-38.9833,-61.1833,4,Argentina,South America
AR,8153,BALNEARIO MONTE HERMOSO,Buenos Aires,B,,,,,-38.9833,-61.3,4,Argentina,South America
AR,8153,MONTE HERMOSO,Buenos Aires,B,,,,,-38.65,-61.3,4,Argentina,South America
AR,8160,FUERTE ARGENTINO,Buenos Aires,B,,,,,-38.0944,-62.1278,1,Argentina,South America
AR,8160,FORTIN CHACO,Buenos Aires,B,,,,,-38.0944,-62.1278,1,Argentina,South America
AR,8166,SALDUNGARAY,Buenos Aires,B,,,,,-38.2,-61.7833,4,Argentina,South America
AR,8168,SIERRA DE LA VENTANA,Buenos Aires,B,,,,,-38.15,-61.8,4,Argentina,South America
AR,8170,PIGUE,Buenos Aires,B,,,,,-37.6167,-62.4167,4,Argentina,South America
AR,8170,DUCOS,Buenos Aires,B,,,,,-37.4667,-62.4167,4,Argentina,South America
AR,8170,ABRA DE HINOJO,Buenos Aires,B,,,,,-37.5417,-62.4167,3,Argentina,South America
AR,8180,PUAN,Buenos Aires,B,,,,,-37.55,-62.7167,4,Argentina,South America
AR,8180,COLONIA DOCTOR GOBERNADOR UDAONDO,Buenos Aires,B,,,,,-37.55,-62.7167,3,Argentina,South America
AR,8183,DARREGUEIRA,Buenos Aires,B,,,,,-37.7,-63.1667,4,Argentina,South America
AR,8183,CAÑADA MARIANO (EMBARCADERO FCDFS),Buenos Aires,B,,,,,-37.7,-63.1667,3,Argentina,South America
AR,8183,COLONIA LA VASCONGADA,Buenos Aires,B,,,,,-37.7,-63.1667,3,Argentina,South America
AR,8504,PATAGONES,Buenos Aires,B,,,,,-40.8,-62.9833,4,Argentina,South America
AR,8504,CAÑADA QUERENCIA,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
AR,8504,CARMEN DE PATAGONES,Buenos Aires,B,,,,,-40.8,-62.9833,4,Argentina,South America
AR,8504,EL BAGUAL,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
AR,8504,BOCA DEL RIO NEGRO,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
"AR,8504,""LAS CORTADERAS (CARMEN DE PATAGONES, PDO.PATAGONES)"",Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America"
"AR,8504,""LA MARGARITA (CARMEN DE PATAGONES, PDO. PATAGONES)"",Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America"
AR,8504,LAGUNA VERA,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
"AR,8504,""LAGUNA DEL MONTE (CARMEN DE PATAGONES, PDO. PATAGONES)"",Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America"
AR,8504,PUNTA RASA,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
AR,8504,ISLA SAN MARTIN,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
AR,8504,ISLA PEÑA,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
AR,8504,LA VARA,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
AR,8504,PASO LUCERO,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
AR,8504,POZO CRESPO,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
AR,8504,PUNTA RUBIA,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
AR,8504,FARO SEGUNDA BARRANCA,Buenos Aires,B,,,,,-40.8,-62.9833,3,Argentina,South America
AR,8508,PUERTO TRES BONETES,Buenos Aires,B,,,,,-40.6417,-63.2898,1,Argentina,South America
AR,8508,JARILLA,Buenos Aires,B,,,,,-40.6417,-63.2898,1,Argentina,South America
AR,8508,EMPORIO STROEDER,Buenos Aires,B,,,,,-40.6417,-63.2898,1,Argentina,South America
AR,8508,COLONIA MIGUEL ESTEVERENA,Buenos Aires,B,,,,,-40.6417,-63.2898,1,Argentina,South America
AR,8508,COLONIA LA CELINA,Buenos Aires,B,,,,,-40.6417,-63.2898,1,Argentina,South America
AR,8508,AMBROSIO P. LEZICA,Buenos Aires,B,,,,,-40.6417,-63.2898,1,Argentina,South America
AR,8512,IGARZABAL,Buenos Aires,B,,,,,-39.7667,-62.6167,4,Argentina,South America
AR,8512,LOS POZOS,Buenos Aires,B,,,,,-39.7667,-62.6167,3,Argentina,South America
AR,5719,EL PEDERNAL,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LOS TELARIOS,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,PORTEZUELO,San Luis,D,,,,,-33.1167,-66.8333,4,Argentina,South America
AR,5719,ALGARROBOS GRANDES,San Luis,D,,,,,-32.9333,-66.5667,4,Argentina,South America
AR,5719,CHIPERNI,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,ALTILLO,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,SANTA ROSA DE CHIPISCU,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LA ALAMEDA (LA FLORIDA - DPTO. BELGRANO),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,AGUADITAS,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,EL RAMBLON,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,ALAZANAS,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,BELLA ESTANCIA,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,RIVADAVIA (ESTANCIA),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,AGUA AMARGA,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,GIGANTE,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,CHARLONE,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,GUALTARAN,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,BALZORA,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,HUALTARAN,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,CANTANTAL,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
"AR,5719,""LA AGUADA (BELLA ESTANCIA, DPTO. BELGRANO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
AR,5719,CAÑADA DE VILAN,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LA ALAMEDA (BELLA ESTANCIA - DPTO. BELGRANO),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,CHISPICU,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LA CALERA,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,BEBIDA,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LA EMPAJADA,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,CASA DE LOS TIGRES,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LA ESTRELLA (SAN ANTONIO - DPTO. BELGRANO),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
"AR,5719,""EL CALDEN (SAN GERONIMO, DPTO. BELGRANO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
AR,5719,LA FLORIDA (DPTO. BELGRANO),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
"AR,5719,""EL CARMEN (CANTANTAL, DPTO. AYACUCHO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
AR,5719,LA JOSEFA (SAN ANTONIO - DPTO. BELGRANO),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,EL CHAÑARAL,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LA MERCED,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,EL GIGANTE,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LA PRIMAVERA (CANTANTAL - DPTO. AYACUCHO),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,EL JARILLAL,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LAS BARRANCAS (DPTO. LA CAPITAL),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
"AR,5719,""EL MOLLE (SAN GERONIMO, DPTO. BELGRANO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
AR,5719,LAS GALERAS,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
"AR,5719,""LAS LAGUNAS (CANTANTAL, DPTO. AYACUCHO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
AR,5719,LA YESERA,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LOS AGUADOS,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
"AR,5719,""LOS ALGARROBOS (SAN GERONIMO, DPTO. BELGRANO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
AR,5719,LOS ARADITOS,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LOS CERRITOS,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,LOS CHANCAROS,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
"AR,5719,""LOS TALAS (LA FLORIDA, DPTO. BELGRANO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
AR,5719,MONTE VERDE,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,BAJO DE LA CRUZ,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,PUERTO ALEGRE,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,PUNTA DE LA SIERRA,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,RECREO,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,ROMANCE,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,REPRESA DEL CARMEN,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,SAN ANTONIO (DPTO. BELGRANO),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,SAN GERONIMO (DPTO. LA CAPITAL),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,SAN ISIDRO (DPTO. BELGRANO),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
"AR,5719,""SAN JOSE (SAN ANTONIO, DPTO. BELGRANO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
AR,5719,SAN PEDRO (DPTO. BELGRANO),San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
"AR,5719,""SAN ROQUE (CANTANTAL, DPTO. AYACUCHO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
"AR,5719,""SANTA ANA (CANTANTAL, DPTO. AYACUCHO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
"AR,5719,""SANTA MARIA (CANTANAL, DPTO.AYACUCHO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
"AR,5719,""SANTA ROSA (CANTANTAL, DPTO.AYACUCHO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
AR,5719,SANTA ROSA DEL GIGANTE,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,SANTA ROSA DE SALINAS,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
"AR,5719,""SANTA ROSA (LAS BARRANCAS, DPTO.LA CAPITAL)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
AR,5719,TRES LOMAS,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,TRES PUERTAS,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,5719,SAN AGUSTIN,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
"AR,5719,""EL VALLE (SAN ANTONIO, DPTO. BELGRANO)"",San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America"
AR,5719,ESTANCIA SAN ROQUE,San Luis,D,,,,,-33.025,-66.7,3,Argentina,South America
AR,2000,VILLA ANGELICA,Entre Rios,E,,,,,-32.9333,-60.5833,4,Argentina,South America
AR,2820,PALAVECINO,Entre Rios,E,,,,,-32.9333,-58.65,4,Argentina,South America
AR,2820,GUALEGUAYCHU,Entre Rios,E,,,,,-33.0103,-58.5142,4,Argentina,South America
AR,2820,VILLA LILA,Entre Rios,E,,,,,-33.1167,-58.7667,4,Argentina,South America
"AR,2820,""KILOMETRO 311 (APEADERO FCGU, GUALEGUAYCHU-DP.GUALEGUAYCHU)"",Entre Rios,E,,,,,-33.0201,-58.6436,3,Argentina,South America"
AR,2820,VILLA ANTONY,Entre Rios,E,,,,,-33.0201,-58.6436,3,Argentina,South America
"AR,2820,""PUEBLO NUEVO (GUALEGUAYCHU, DPTO. GUALEGUAYCHU)"",Entre Rios,E,,,,,-33.0201,-58.6436,3,Argentina,South America"
AR,2820,LA ZELMIRA,Entre Rios,E,,,,,-33.0201,-58.6436,3,Argentina,South America
AR,2820,LA LATA,Entre Rios,E,,,,,-33.0201,-58.6436,3,Argentina,South America
AR,2820,BARRIO VILLA MARIA,Entre Rios,E,,,,,-33.0201,-58.6436,3,Argentina,South America
AR,2820,BARRIO SANTA TERESITA,Entre Rios,E,,,,,-33.0201,-58.6436,3,Argentina,South America
AR,2820,BARRIO NAZARET,Entre Rios,E,,,,,-33.0201,-58.6436,3,Argentina,South America
AR,2820,BARRIO FRANCO,Entre Rios,E,,,,,-33.0201,-58.6436,3,Argentina,South America
AR,2820,BARRIO BASABILBASO,Entre Rios,E,,,,,-33.0201,-58.6436,3,Argentina,South America
AR,2845,COLONIA DUPORTAL,Entre Rios,E,,,,,-32.475,-59.3167,3,Argentina,South America
AR,2845,GOBERNADOR MANSILLA,Entre Rios,E,,,,,-32.55,-59.3667,4,Argentina,South America
AR,2845,ECHAGUE,Entre Rios,E,,,,,-32.4,-59.2667,4,Argentina,South America
AR,2845,GOBERNADOR ECHAGUE,Entre Rios,E,,,,,-32.475,-59.3167,3,Argentina,South America
AR,2845,SAUCE SUD,Entre Rios,E,,,,,-32.475,-59.3167,3,Argentina,South America
AR,3100,BAJADA GRANDE,Entre Rios,E,,,,,-31.7167,-60.5833,4,Argentina,South America
AR,3100,RUTA 138 KILOMETRO 1 1/2,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,PARANA,Entre Rios,E,,,,,-31.7333,-60.5333,4,Argentina,South America
AR,3100,TIRO FEDERAL,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,ORO VERDE,Entre Rios,E,,,,,-31.8167,-60.5167,4,Argentina,South America
AR,3100,AVENIDA EJERCITO PARANA,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
"AR,3100,""PUERTO VIEJO (PARANA, DPTO. PARANA)"",Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America"
AR,3100,VILLA SARMIENTO,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,VILLA URANGA,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,BARRIO A.A.T.R.A.,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,BARRIO ESCUELA HOGAR,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,BARRIO LA BOLSA,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,BARRIO PUENTE BLANCO,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,BARRIO SAN AGUSTIN,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,BARRIO SAN ROQUE,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,CAMINO A DIAMANTE KILOMETRO 1 1/2,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,CORRALES NUEVOS,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3100,PARACAO,Entre Rios,E,,,,,-31.7556,-60.5444,3,Argentina,South America
AR,3105,DIAMANTE,Entre Rios,E,,,,,-32.0644,-60.6425,4,Argentina,South America
AR,3105,PUERTO DIAMANTE,Entre Rios,E,,,,,-32.0644,-60.6425,3,Argentina,South America
AR,3105,EJIDO DIAMANTE,Entre Rios,E,,,,,-32.0644,-60.6425,3,Argentina,South America
AR,3105,BARRIO BELGRANO,Entre Rios,E,,,,,-32.0644,-60.6425,3,Argentina,South America
AR,3150,VILLA 3 DE FEBRERO,Entre Rios,E,,,,,-32.3997,-59.7994,3,Argentina,South America
AR,3150,NOGOYA,Entre Rios,E,,,,,-32.3997,-59.7994,4,Argentina,South America
AR,3150,DON CRSITOBAL 1ª SECCION,Entre Rios,E,,,,,-32.3997,-59.7994,3,Argentina,South America
AR,3150,LAURENCENA,Entre Rios,E,,,,,-32.3997,-59.7994,3,Argentina,South America
"AR,3150,""MONTOYA (NOGOYA, DPTO. NOGOYA)"",Entre Rios,E,,,,,-32.3997,-59.7994,3,Argentina,South America"
AR,3150,SAUCE,Entre Rios,E,,,,,-32.3997,-59.7994,3,Argentina,South America
AR,3170,BASAVILBASO,Entre Rios,E,,,,,-32.3667,-58.8833,4,Argentina,South America
AR,3170,NOVIBUCO PRIMERO,Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America
AR,3170,COLONIA Nº2,Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America
AR,3170,TRES ALDEAS,Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America
AR,3170,COLONIA LUCIENVILLE,Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America
"AR,3170,""PUEBLO NUEVO (BASAVILBASO, DPTO. URUGUAY)"",Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America"
AR,3170,ALBERTO GERCHUNOFF (PARADA FCGU),Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America
AR,3170,LINEA 25,Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America
AR,3170,LINEA 24,Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America
AR,3170,KILOMETRO 231 (APEADERO FCGU),Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America
AR,3170,COLONIA Nº4,Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America
AR,3170,COLONIA Nº3,Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America
AR,3170,COLONIA Nº1,Entre Rios,E,,,,,-32.3667,-58.8833,3,Argentina,South America
AR,3174,ROSARIO DEL TALA,Entre Rios,E,,,,,-32.2981,-59.1394,4,Argentina,South America
AR,3174,LAS GUACHAS,Entre Rios,E,,,,,-32.4667,-59.1667,4,Argentina,South America
AR,3174,ALTAMIRANO SUD,Entre Rios,E,,,,,-32.0833,-59.1667,4,Argentina,South America
AR,3174,PUENTE OBISPO,Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America
AR,3174,ARROYO OBISPO,Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America
"AR,3174,""CUATRO BOCAS (ROSARIO DEL TALA, DPTO. TALA)"",Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America"
AR,3174,HIPODROMO,Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America
AR,3174,KILOMETRO 180 (APEADERO FCGU),Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America
AR,3174,KILOMETRO 189 (APEADERO FCGU),Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America
AR,3174,KILOMETRO 192 (EMBARCADERO FCGU),Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America
AR,3174,LA OLLITA,Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America
AR,3174,MOLINO BOB,Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America
AR,3174,PRIMER CUARTEL,Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America
AR,3174,RINCON DE LAS GUACHAS,Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America
"AR,3174,""SAUCE NORTE (LAS GUACHAS, DPTO. TALA)"",Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America"
AR,3174,SEGUNDO CUARTEL,Entre Rios,E,,,,,-32.2827,-59.1576,3,Argentina,South America
AR,3200,CONCORDIA,Entre Rios,E,,,,,-31.4,-58.0333,4,Argentina,South America
"AR,3200,""TABLADA NORTE, CONCORDIA"",Entre Rios,E,,,,,-31.4,-58.0333,3,Argentina,South America"
AR,3200,BARRIO DOS NACIONES,Entre Rios,E,,,,,-31.4,-58.0333,3,Argentina,South America
"AR,3200,""TABLADA OESTE, CONCORDIA"",Entre Rios,E,,,,,-31.4,-58.0333,3,Argentina,South America"
AR,3200,BARRIO CREMONTE,Entre Rios,E,,,,,-31.4,-58.0333,3,Argentina,South America
AR,3200,BARRIO TIRO FEDERAL,Entre Rios,E,,,,,-31.4,-58.0333,3,Argentina,South America
